Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x592160>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']

Lattice Constant Results: 

Lattice constant (a,c)/Ang: Energy/eV
----------------------------------------------
(2.82, 4.69): -3.8091140760662165
(2.82, 4.7): -3.8105929784236547
(2.82, 4.71): -3.8119375800228332
(2.82, 4.72): -3.8131510239334445
(2.82, 4.73): -3.8142364028126217
(2.82, 4.74): -3.8151967594431566
(2.82, 4.75): -3.816035087290328
(2.82, 4.76): -3.8167543310437164
(2.82, 4.77): -3.817357387163717
(2.82, 4.78): -3.817847104417991
(2.82, 4.79): -3.818226284420191
(2.82, 4.8): -3.818497682164935
(2.82, 4.81): -3.8186640065659136
(2.82, 4.82): -3.8187279209747405
(2.82, 4.83): -3.8186920437221348
(2.82, 4.84): -3.8185589486312757
(2.82, 4.85): -3.8183311655453482
(2.82, 4.86): -3.818011180846388
(2.82, 4.87): -3.8176014379668888
(2.82, 4.88): -3.817104337913731
(2.82, 4.89): -3.8165222397662877
(2.82, 4.9): -3.81585746119584
(2.82, 4.91): -3.8151122789633702
(2.82, 4.92): -3.814288929417841
(2.82, 4.93): -3.813389609012003
(2.82, 4.94): -3.812416474776424
(2.82, 4.95): -3.8113716448300603
(2.82, 4.96): -3.8102571988615326
(2.82, 4.97): -3.8090751786171566
(2.82, 4.98): -3.807827588388374
(2.82, 4.99): -3.8065163954844117
(2.82, 5.0): -3.80514353072282
(2.82, 5.1): -3.7884225527528907
(2.82, 5.2): -3.7674051210051855
(2.82, 5.3): -3.743491041180692
(2.82, 5.4): -3.7178112116896638
(2.82, 5.5): -3.691265973153912
(2.82, 5.6): -3.6645598633448624
(2.82, 5.7): -3.6382327838946398
(2.82, 5.8): -3.612687652082293
(2.82, 5.9): -3.5882146716733563
(2.82, 6.0): -3.56501240812868
(2.83, 3.0): 3.2808500135725396
(2.83, 3.1): 2.0588868585476665
(2.83, 3.2): 1.0106988166922526
(2.83, 3.3): 0.11548131176196315
(2.83, 3.4): -0.6450143856733812
(2.83, 3.5): -1.2869992997820858
(2.83, 3.6): -1.8249921332826504
(2.83, 3.7): -2.27205396970725
(2.83, 3.8): -2.639953204689131
(2.83, 3.9): -2.9392873352872195
(2.83, 4.0): -3.1795786645478707
(2.83, 4.1): -3.369354619991374
(2.83, 4.2): -3.5162192088853046
(2.83, 4.3): -3.6269194310055584
(2.83, 4.4): -3.7074087533546405
(2.83, 4.4): -3.7074087533546405
(2.83, 4.41): -3.7140031297485847
(2.83, 4.42): -3.720353003692475
(2.83, 4.43): -3.726463145908745
(2.83, 4.44): -3.732338261145197
(2.83, 4.45): -3.7379829887576865
(2.83, 4.46): -3.7434019033025474
(2.83, 4.47): -3.7485995151219065
(2.83, 4.48): -3.7535802709317165
(2.83, 4.49): -3.758348554402579
(2.83, 4.5): -3.7629086867477097
(2.83, 4.51): -3.767264927295789
(2.83, 4.52): -3.771421474077932
(2.83, 4.53): -3.7753824644051956
(2.83, 4.54): -3.779151975439019
(2.83, 4.55): -3.7827340247678833
(2.83, 4.56): -3.786132570988466
(2.83, 4.57): -3.7893515142612686
(2.83, 4.58): -3.7923946968942386
(2.83, 4.59): -3.7952659039008174
(2.83, 4.6): -3.797968863575123
(2.83, 4.61): -3.8005072480445903
(2.83, 4.62): -3.8028846738381588
(2.83, 4.63): -3.8051047024493414
(2.83, 4.64): -3.807170840889067
(2.83, 4.65): -3.8090865422397084
(2.83, 4.66): -3.8108552062201366
(2.83, 4.67): -3.812480179726746
(2.83, 4.68): -3.8139647573909476
(2.83, 4.69): -3.815312182116723
(2.83, 4.7): -3.8165256456459504
(2.83, 4.71): -3.8176082890786347
(2.83, 4.72): -3.818563203431931
(2.83, 4.73): -3.819393430173717
(2.83, 4.74): -3.82010196175475
(2.83, 4.75): -3.820691742150751
(2.83, 4.76): -3.8211656673949888
(2.83, 4.77): -3.821526586099245
(2.83, 4.78): -3.8217772999917154
(2.83, 4.79): -3.8219205644352945
(2.83, 4.8): -3.8219590889594457
(2.83, 4.81): -3.8218955377670136
(2.83, 4.82): -3.8217325302619134
(2.83, 4.83): -3.821472641565276
(2.83, 4.84): -3.8211184030173087
(2.83, 4.85): -3.8206723027027376
(2.83, 4.86): -3.8201367859437623
(2.83, 4.87): -3.8195142558173862
(2.83, 4.88): -3.8188070736459334
(2.83, 4.89): -3.8180175595066417
(2.83, 4.9): -3.817147992720844
(2.83, 4.91): -3.8162006123508516
(2.83, 4.92): -3.815177617691998
(2.83, 4.93): -3.8140811687598375
(2.83, 4.94): -3.8129133867718314
(2.83, 4.95): -3.8116763546372754
(2.83, 4.96): -3.810372117431556
(2.83, 4.97): -3.809002682872097
(2.83, 4.98): -3.8075700217958377
(2.83, 4.99): -3.8060760686270183
(2.83, 5.0): -3.8045227218455944
(2.83, 5.1): -3.7861154914891033
(2.83, 5.2): -3.7636078249923663
(2.83, 5.3): -3.738374935773713
(2.83, 5.4): -3.7115268349617114
(2.83, 5.5): -3.6839460264745747
(2.83, 5.6): -3.656321716938703
(2.83, 5.7): -3.629180535462495
(2.83, 5.8): -3.602913824072573
(2.83, 5.9): -3.577801619973669
(2.83, 6.0): -3.554033502405945
(2.84, 3.0): 3.0922307632142805
(2.84, 3.1): 1.8967627514964769
(2.84, 3.2): 0.871752671444655
(2.84, 3.3): -0.0032435472830581297
(2.84, 3.4): -0.7461400300696716
(2.84, 3.5): -1.3728398870717025
(2.84, 3.6): -1.8975807227933177
(2.84, 3.7): -2.3331689259975406
(2.84, 3.8): -2.6911437652823325
(2.84, 3.9): -2.981898021396946
(2.84, 4.0): -3.214772301634794
(2.84, 4.1): -3.3981338091544337
(2.84, 4.2): -3.539446151301675
(2.84, 4.3): -3.645334057281402
(2.84, 4.4): -3.7216451495841736
(2.84, 4.4): -3.7216451495841736
(2.84, 4.41): -3.727852951557756
(2.84, 4.42): -3.733821586659349
(2.84, 4.43): -3.739555743421041
(2.84, 4.44): -3.7450600456723273
(2.84, 4.45): -3.750339053119434
(2.84, 4.46): -3.755397261909064
(2.84, 4.47): -3.7602391052134374
(2.84, 4.48): -3.7648689537891076
(2.84, 4.49): -3.7692911165481155
(2.84, 4.5): -3.773509841128588
(2.84, 4.51): -3.777529314459237
(2.84, 4.52): -3.7813536633228892
(2.84, 4.53): -3.784986954916549
(2.84, 4.54): -3.788433197415512
(2.84, 4.55): -3.7916963405368773
(2.84, 4.56): -3.7947802760894813
(2.84, 4.57): -3.7976888385332113
(2.84, 4.58): -3.800425805537091
(2.84, 4.59): -3.8029948985278224
(2.84, 4.6): -3.8053997832443764
(2.84, 4.61): -3.8076440702833767
(2.84, 4.62): -3.809731315651211
(2.84, 4.63): -3.811665021305666
(2.84, 4.64): -3.8134486357084487
(2.84, 4.65): -3.8150855543543742
(2.84, 4.66): -3.816579120320975
(2.84, 4.67): -3.817932624806592
(2.84, 4.68): -3.819149307664354
(2.84, 4.69): -3.820232357934374
(2.84, 4.7): -3.8211849143823287
(2.84, 4.71): -3.8220100660248635
(2.84, 4.72): -3.8227108526574582
(2.84, 4.73): -3.8232902653879854
(2.84, 4.74): -3.8237512471487975
(2.84, 4.75): -3.8240966932326588
(2.84, 4.76): -3.8243294517967836
(2.84, 4.77): -3.8244523243970527
(2.84, 4.78): -3.8244680664865887
(2.84, 4.79): -3.8243793879418164
(2.84, 4.8): -3.824188953563872
(2.84, 4.81): -3.823899383595642
(2.84, 4.82): -3.8235132542171177
(2.84, 4.83): -3.8230330980565164
(2.84, 4.84): -3.8224614046914382
(2.84, 4.85): -3.8218006211384434
(2.84, 4.86): -3.821053152358762
(2.84, 4.87): -3.820221361750528
(2.84, 4.88): -3.81930757163301
(2.84, 4.89): -3.8183140637384496
(2.84, 4.9): -3.8172430796992294
(2.84, 4.91): -3.816096821532822
(2.84, 4.92): -3.8148774521112014
(2.84, 4.93): -3.813587095653926
(2.84, 4.94): -3.8122278381875208
(2.84, 4.95): -3.8108017280298068
(2.84, 4.96): -3.8093107762519955
(2.84, 4.97): -3.807756957146778
(2.84, 4.98): -3.806142208691002
(2.84, 4.99): -3.8044684330138354
(2.84, 5.0): -3.802737496839069
(2.84, 5.1): -3.782670581463603
(2.84, 5.2): -3.7586953275144164
(2.84, 5.3): -3.7321628404920846
(2.84, 5.4): -3.704162679697746
(2.84, 5.5): -3.6755599044401497
(2.84, 5.6): -3.6470287428899772
(2.84, 5.7): -3.619082867868633
(2.84, 5.8): -3.592102328285703
(2.84, 5.9): -3.566357244904973
(2.84, 6.0): -3.542028430900246
(2.85, 3.0): 2.9080422286099057
(2.85, 3.1): 1.7385982700301317
(2.85, 3.2): 0.7363573092165417
(2.85, 3.3): -0.11877191457793485
(2.85, 3.4): -0.8443758755428158
(2.85, 3.5): -1.4560559950519147
(2.85, 3.6): -1.967774306986488
(2.85, 3.7): -2.3920873754786984
(2.85, 3.8): -2.7403096018305972
(2.85, 3.9): -3.022632751039056
(2.85, 4.0): -3.248218929275999
(2.85, 4.1): -3.4252778576693994
(2.85, 4.2): -3.5611350863499385
(2.85, 4.3): -3.6622950677920136
(2.85, 4.4): -3.7345012729390996
(2.85, 4.4): -3.7345012729390996
(2.85, 4.41): -3.7403292844077836
(2.85, 4.42): -3.745923369950608
(2.85, 4.43): -3.751288137192722
(2.85, 4.44): -3.756428130315338
(2.85, 4.45): -3.7613478306162915
(2.85, 4.46): -3.7660516570686124
(2.85, 4.47): -3.7705439668717733
(2.85, 4.48): -3.774829056012781
(2.85, 4.49): -3.7789111598176435
(2.85, 4.5): -3.782794453499257
(2.85, 4.51): -3.786483052713397
(2.85, 4.52): -3.7899810141097987
(2.85, 4.53): -3.7932923358720374
(2.85, 4.54): -3.796420958269294
(2.85, 4.55): -3.799370764202312
(2.85, 4.56): -3.8021455797452233
(2.85, 4.57): -3.8047491746845243
(2.85, 4.58): -3.8071852630666614
(2.85, 4.59): -3.809457503724273
(2.85, 4.6): -3.811569500828149
(2.85, 4.61): -3.8135248044127334
(2.85, 4.62): -3.815326910914218
(2.85, 4.63): -3.8169792636976245
(2.85, 4.64): -3.818485253592941
(2.85, 4.65): -3.819848219422936
(2.85, 4.66): -3.821071448524754
(2.85, 4.67): -3.8221581772785727
(2.85, 4.68): -3.8231115916305187
(2.85, 4.69): -3.823934827616186
(2.85, 4.7): -3.8246309718741385
(2.85, 4.71): -3.8252030621661093
(2.85, 4.72): -3.825654087894446
(2.85, 4.73): -3.825986990615024
(2.85, 4.74): -3.826204664540245
(2.85, 4.75): -3.826309957064109
(2.85, 4.76): -3.8263056692528887
(2.85, 4.77): -3.8261945563639217
(2.85, 4.78): -3.8259793283336894
(2.85, 4.79): -3.825662650294328
(2.85, 4.8): -3.82524714306269
(2.85, 4.81): -3.8247353836362707
(2.85, 4.82): -3.8241299056904907
(2.85, 4.83): -3.8234332000718956
(2.85, 4.84): -3.8226477152784395
(2.85, 4.85): -3.8217758579581003
(2.85, 4.86): -3.820819993386433
(2.85, 4.87): -3.8197824459472094
(2.85, 4.88): -3.818665499619191
(2.85, 4.89): -3.8174713984459276
(2.85, 4.9): -3.8162023470145763
(2.85, 4.91): -3.814860510928215
(2.85, 4.92): -3.8134480172712424
(2.85, 4.93): -3.8119669550803734
(2.85, 4.94): -3.8104193758112155
(2.85, 4.95): -3.808807293789726
(2.85, 4.96): -3.8071326866826416
(2.85, 4.97): -3.805397495949853
(2.85, 4.98): -3.8036036272948373
(2.85, 4.99): -3.8017529511198487
(2.85, 5.0): -3.7998473029706417
(2.85, 5.1): -3.7781471448983583
(2.85, 5.2): -3.7527268676496184
(2.85, 5.3): -3.724913943825363
(2.85, 5.4): -3.695777908349955
(2.85, 5.5): -3.666166761301266
(2.85, 5.6): -3.636740099613895
(2.85, 5.7): -3.607998951687292
(2.85, 5.8): -3.580312352103495
(2.85, 5.9): -3.5539407528237
(2.85, 6.0): -3.5290564193281564
(2.86, 3.0): 2.728182076259095
(2.86, 3.1): 1.5842983653551994
(2.86, 3.2): 0.6044238660939343
(2.86, 3.3): -0.23118740647705513
(2.86, 3.4): -0.9398010877504891
(2.86, 3.5): -1.5367230151452307
(2.86, 3.6): -2.0356450770689265
(2.86, 3.7): -2.448878796579218
(2.86, 3.8): -2.7875178946340236
(2.86, 3.9): -3.0615567600979867
(2.86, 4.0): -3.27998214172906
(2.86, 4.1): -3.4508489783663605
(2.86, 4.2): -3.581347069885796
(2.86, 4.3): -3.677862555611134
(2.86, 4.4): -3.7460364220067808
(2.86, 4.4): -3.7460364220067808
(2.86, 4.41): -3.7514913558044642
(2.86, 4.42): -3.7567175114237665
(2.86, 4.43): -3.7617194168488273
(2.86, 4.44): -3.7665015378590283
(2.86, 4.45): -3.7710682785740848
(2.86, 4.46): -3.775423981991311
(2.86, 4.47): -3.779572930531688
(2.86, 4.48): -3.7835193465805275
(2.86, 4.49): -3.787267393024382
(2.86, 4.5): -3.7908211737813056
(2.86, 4.51): -3.794184734353632
(2.86, 4.52): -3.797362062347489
(2.86, 4.53): -3.800357088012775
(2.86, 4.54): -3.8031736847760045
(2.86, 4.55): -3.8058156697640104
(2.86, 4.56): -3.808286804344743
(2.86, 4.57): -3.810590794644658
(2.86, 4.58): -3.8127312920776104
(2.86, 4.59): -3.8147118938750135
(2.86, 4.6): -3.81653614360118
(2.86, 4.61): -3.8182075316771025
(2.86, 4.62): -3.819729495903388
(2.86, 4.63): -3.821105421979863
(2.86, 4.64): -3.822338644017127
(2.86, 4.65): -3.8234324450510213
(2.86, 4.66): -3.8243900575623875
(2.86, 4.67): -3.825214663986667
(2.86, 4.68): -3.8259093972200304
(2.86, 4.69): -3.826477341128296
(2.86, 4.7): -3.8269215310579945
(2.86, 4.71): -3.827244954338788
(2.86, 4.72): -3.827450550781923
(2.86, 4.73): -3.8275412131844826
(2.86, 4.74): -3.827519787831811
(2.86, 4.75): -3.827389074983664
(2.86, 4.76): -3.8271518293794857
(2.86, 4.77): -3.826810760729131
(2.86, 4.78): -3.8263685341980507
(2.86, 4.79): -3.8258277709028237
(2.86, 4.8): -3.825191048391455
(2.86, 4.81): -3.8244609011352857
(2.86, 4.82): -3.823639821001896
(2.86, 4.83): -3.8227302577440616
(2.86, 4.84): -3.821734619474576
(2.86, 4.85): -3.820655273136011
(2.86, 4.86): -3.8194945449862345
(2.86, 4.87): -3.8182547210532323
(2.86, 4.88): -3.816938047624042
(2.86, 4.89): -3.8155467316894103
(2.86, 4.9): -3.8140829414232105
(2.86, 4.91): -3.8125488066388575
(2.86, 4.92): -3.810946419248419
(2.86, 4.93): -3.8092778337181694
(2.86, 4.94): -3.807545067524045
(2.86, 4.95): -3.8057501016011424
(2.86, 4.96): -3.8038948807979907
(2.86, 4.97): -3.8019813143176764
(2.86, 4.98): -3.800011276159033
(2.86, 4.99): -3.7979866055711304
(2.86, 5.0): -3.795909107474234
(2.86, 5.1): -3.772602022290821
(2.86, 5.2): -3.745759201347554
(2.86, 5.3): -3.7166849500741264
(2.86, 5.4): -3.686429198474762
(2.86, 5.5): -3.6558232660463577
(2.86, 5.6): -3.6255124601623665
(2.86, 5.7): -3.595985472286601
(2.86, 5.8): -3.567600598039299
(2.86, 5.9): -3.540608865674764
(2.86, 6.0): -3.5151742095543455
(2.87, 3.0): 2.5525507863969383
(2.87, 3.1): 1.4337707122011791
(2.87, 3.2): 0.47586612799749284
(2.87, 3.3): -0.34057104959535256
(2.87, 3.4): -1.032492291508412
(2.87, 3.5): -1.6149138375706398
(2.87, 3.6): -2.1012627549968927
(2.87, 3.7): -2.5036102240012204
(2.87, 3.8): -2.8328334003917983
(2.87, 3.9): -3.0987328764202444
(2.87, 4.0): -3.310123136921863
(2.87, 4.1): -3.474906996202918
(2.87, 4.2): -3.600140775616396
(2.87, 4.3): -3.69209423513589
(2.87, 4.4): -3.7563075183642947
(2.87, 4.4): -3.7563075183642947
(2.87, 4.41): -3.761396016326211
(2.87, 4.42): -3.7662607920785507
(2.87, 4.43): -3.770906295211917
(2.87, 4.44): -3.775336914331291
(2.87, 4.45): -3.7795569775799986
(2.87, 4.46): -3.7835707531754323
(2.87, 4.47): -3.7873824499250635
(2.87, 4.48): -3.7909962177580843
(2.87, 4.49): -3.794416148251768
(2.87, 4.5): -3.797646275149371
(2.87, 4.51): -3.800690574886544
(2.87, 4.52): -3.8035529671082804
(2.87, 4.53): -3.8062373151892546
(2.87, 4.54): -3.8087474267524097
(2.87, 4.55): -3.8110870541866286
(2.87, 4.56): -3.813259895160674
(2.87, 4.57): -3.815269593132602
(2.87, 4.58): -3.817119737871081
(2.87, 4.59): -3.8188138659607285
(2.87, 4.6): -3.820355461313202
(2.87, 4.61): -3.8217479556720066
(2.87, 4.62): -3.8229947291262127
(2.87, 4.63): -3.8240991106096
(2.87, 4.64): -3.825064378405507
(2.87, 4.65): -3.8258937606509584
(2.87, 4.66): -3.826590435831252
(2.87, 4.67): -3.8271575332860253
(2.87, 4.68): -3.8275981337041953
(2.87, 4.69): -3.8279152696144494
(2.87, 4.7): -3.8281119258849983
(2.87, 4.71): -3.828191040214026
(2.87, 4.72): -3.8281555036132904
(2.87, 4.73): -3.8280081609091323
(2.87, 4.74): -3.8277518112159874
(2.87, 4.75): -3.827389208432566
(2.87, 4.76): -3.826923061712934
(2.87, 4.77): -3.8263560359560818
(2.87, 4.78): -3.8256907522835983
(2.87, 4.79): -3.824929788512226
(2.87, 4.8): -3.8240756796317665
(2.87, 4.81): -3.8231309182809174
(2.87, 4.82): -3.8220979552088252
(2.87, 4.83): -3.8209791997577147
(2.87, 4.84): -3.819777020314115
(2.87, 4.85): -3.818493744787133
(2.87, 4.86): -3.817131661059887
(2.87, 4.87): -3.8156930174563204
(2.87, 4.88): -3.8141800231969714
(2.87, 4.89): -3.8125948488551185
(2.87, 4.9): -3.810939626809613
(2.87, 4.91): -3.8092164516934743
(2.87, 4.92): -3.807427380849774
(2.87, 4.93): -3.8055744347680065
(2.87, 4.94): -3.803659597537593
(2.87, 4.95): -3.801684817282517
(2.87, 4.96): -3.7996520066053683
(2.87, 4.97): -3.797563043018401
(2.87, 4.98): -3.795419769386137
(2.87, 4.99): -3.7932239943474637
(2.87, 5.0): -3.7909774927494366
(2.87, 5.1): -3.766089667526859
(2.87, 5.2): -3.7378466964657484
(2.87, 5.3): -3.7075301743127227
(2.87, 5.4): -3.676170837614383
(2.87, 5.5): -3.6445836971878887
(2.87, 5.6): -3.613400106970163
(2.87, 5.7): -3.5830967244981675
(2.87, 5.8): -3.554021378350337
(2.87, 5.9): -3.526415915572897
(2.87, 6.0): -3.5004361541068674
(2.88, 3.0): 2.381051559336154
(2.88, 3.1): 1.286925615902793
(2.88, 3.2): 0.3506004383236558
(2.88, 3.3): -0.4470013727596888
(2.88, 3.4): -1.1225236624500066
(2.88, 3.5): -1.6906989428097154
(2.88, 3.6): -2.164694684815287
(2.88, 3.7): -2.556346340000456
(2.88, 3.8): -2.8763185434719793
(2.88, 3.9): -3.13422161111901
(2.88, 4.0): -3.3387008078115055
(2.88, 4.1): -3.4975094396941535
(2.88, 4.2): -3.617572586612556
(2.88, 4.3): -3.705045533693742
(2.88, 4.4): -3.7653691982559367
(2.88, 4.4): -3.7653691982559367
(2.88, 4.41): -3.7700978313050464
(2.88, 4.42): -3.774607707741785
(2.88, 4.43): -3.7789031999934943
(2.88, 4.44): -3.7829886206965733
(2.88, 4.45): -3.7868682232081046
(2.88, 4.46): -3.790546202127089
(2.88, 4.47): -3.7940266937954576
(2.88, 4.48): -3.7973137768254692
(2.88, 4.49): -3.8004114725925158
(2.88, 4.5): -3.803323745759362
(2.88, 4.51): -3.8060545047722885
(2.88, 4.52): -3.8086076023732844
(2.88, 4.53): -3.8109868361061783
(2.88, 4.54): -3.81319594881874
(2.88, 4.55): -3.8152386291667617
(2.88, 4.56): -3.817118512112307
(2.88, 4.57): -3.8188391794313925
(2.88, 4.58): -3.820404160202579
(2.88, 4.59): -3.8218169313179073
(2.88, 4.6): -3.8230809179631793
(2.88, 4.61): -3.8241994941277753
(2.88, 4.62): -3.8251759830898155
(2.88, 4.63): -3.826013657911802
(2.88, 4.64): -3.826715741924431
(2.88, 4.65): -3.827285409225515
(2.88, 4.66): -3.8277257851593984
(2.88, 4.67): -3.8280399468130755
(2.88, 4.68): -3.8282309234854894
(2.88, 4.69): -3.82830169718309
(2.88, 4.7): -3.828255203094825
(2.88, 4.71): -3.828094330078019
(2.88, 4.72): -3.827821921127862
(2.88, 4.73): -3.8274407738571905
(2.88, 4.74): -3.8269536409723246
(2.88, 4.75): -3.8263632307493145
(2.88, 4.76): -3.825672207492095
(2.88, 4.77): -3.824883192014366
(2.88, 4.78): -3.823998762105466
(2.88, 4.79): -3.8230214529852597
(2.88, 4.8): -3.8219537577801996
(2.88, 4.81): -3.8207981279774588
(2.88, 4.82): -3.819556973886951
(2.88, 4.83): -3.8182326650997904
(2.88, 4.84): -3.8168275309389488
(2.88, 4.85): -3.815343860922261
(2.88, 4.86): -3.813783905201843
(2.88, 4.87): -3.812149875025511
(2.88, 4.88): -3.8104439431727717
(2.88, 4.89): -3.8086682444118076
(2.88, 4.9): -3.8068248759300327
(2.88, 4.91): -3.804915897783875
(2.88, 4.92): -3.802943333335865
(2.88, 4.93): -3.800909169685513
(2.88, 4.94): -3.7988153581101414
(2.88, 4.95): -3.796663814493477
(2.88, 4.96): -3.794456419753124
(2.88, 4.97): -3.792195020271949
(2.88, 4.98): -3.7898814283180307
(2.88, 4.99): -3.7875174224727712
(2.88, 5.0): -3.785104748043559
(2.88, 5.1): -3.7586622395034333
(2.88, 5.2): -3.7290414243224914
(2.88, 5.3): -3.6975016338523554
(2.88, 5.4): -3.6650548146797197
(2.88, 5.5): -3.632500034079733
(2.88, 5.6): -3.600455023076115
(2.88, 5.7): -3.569384703791582
(2.88, 5.8): -3.5396267061589253
(2.88, 5.9): -3.511413935870378
(2.88, 6.0): -3.484894307238586
(2.89, 3.0): 2.213590225250961
(2.89, 3.1): 1.143675922926048
(2.89, 3.2): 0.22854560901979457
(2.89, 3.3): -0.550554495526743
(2.89, 3.4): -1.2099670152546038
(2.89, 3.5): -1.7641464896353765
(2.89, 3.6): -2.226005920570129
(2.89, 3.7): -2.6071495622418794
(2.89, 3.8): -2.918033503756875
(2.89, 3.9): -3.1680812464467163
(2.89, 4.0): -3.365771830322852
(2.89, 4.1): -3.518711628927849
(2.89, 4.2): -3.6336966834207165
(2.89, 4.3): -3.7167696797214873
(2.89, 4.4): -3.773273900857012
(2.89, 4.4): -3.773273900857012
(2.89, 4.41): -3.777649169101524
(2.89, 4.42): -3.7818105573578844
(2.89, 4.43): -3.785762362094156
(2.89, 4.44): -3.7895088211633783
(2.89, 4.45): -3.7930541143068766
(2.89, 4.46): -3.796402363654496
(2.89, 4.47): -3.799557634219542
(2.89, 4.48): -3.802523934398635
(2.89, 4.49): -3.805305216468158
(2.89, 4.5): -3.807905377078556
(2.89, 4.51): -3.8103282577526536
(2.89, 4.52): -3.812577645371591
(2.89, 4.53): -3.814657272669681
(2.89, 4.54): -3.8165708187303933
(2.89, 4.55): -3.8183219094694025
(2.89, 4.56): -3.819914118122169
(2.89, 4.57): -3.821350965736245
(2.89, 4.58): -3.8226359216567682
(2.89, 4.59): -3.8237724040035914
(2.89, 4.6): -3.824763780165918
(2.89, 4.61): -3.825613367272095
(2.89, 4.62): -3.8263244326815498
(2.89, 4.63): -3.8269001944578074
(2.89, 4.64): -3.8273438218457074
(2.89, 4.65): -3.827658435749636
(2.89, 4.66): -3.827847109210444
(2.89, 4.67): -3.8279128678767402
(2.89, 4.68): -3.8278586904757517
(2.89, 4.69): -3.8276875092874323
(2.89, 4.7): -3.8274022106119294
(2.89, 4.71): -3.827005635233941
(2.89, 4.72): -3.8265005788948545
(2.89, 4.73): -3.8258897927517386
(2.89, 4.74): -3.8251759838435335
(2.89, 4.75): -3.824361815546724
(2.89, 4.76): -3.823449908042852
(2.89, 4.77): -3.8224428387693843
(2.89, 4.78): -3.8213431428766325
(2.89, 4.79): -3.820153313683968
(2.89, 4.8): -3.81887580313179
(2.89, 4.81): -3.817513022227529
(2.89, 4.82): -3.8160673415013906
(2.89, 4.83): -3.814541091446674
(2.89, 4.84): -3.812936562969755
(2.89, 4.85): -3.811256007827481
(2.89, 4.86): -3.8095016390718803
(2.89, 4.87): -3.807675631486324
(2.89, 4.88): -3.8057801220276057
(2.89, 4.89): -3.8038172102538663
(2.89, 4.9): -3.801788958762199
(2.89, 4.91): -3.7996973936147658
(2.89, 4.92): -3.7975445047731777
(2.89, 4.93): -3.7953322465209136
(2.89, 4.94): -3.7930625378872724
(2.89, 4.95): -3.7907372630725242
(2.89, 4.96): -3.78835827186398
(2.89, 4.97): -3.785927380054469
(2.89, 4.98): -3.783446369860033
(2.89, 4.99): -3.7809169903316113
(2.89, 5.0): -3.7783409577628473
(2.89, 5.1): -3.750369690382685
(2.89, 5.2): -3.7193932478621274
(2.89, 5.3): -3.686649136334782
(2.89, 5.4): -3.6531309079699783
(2.89, 5.5): -3.6196220448575853
(2.89, 5.6): -3.5867269800103543
(2.89, 5.7): -3.5548991940951717
(2.89, 5.8): -3.5244663832223018
(2.89, 5.9): -3.4956527488837796
(2.89, 6.0): -3.468598512597777
(2.9, 3.0): 2.0500751572651064
(2.9, 3.1): 1.003936934695756
(2.9, 3.2): 0.10962283496414287
(2.9, 3.3): -0.6513042133966703
(2.9, 3.4): -1.2948918885708411
(2.9, 3.5): -1.8353223998408459
(2.9, 3.6): -2.2852593109164214
(2.9, 3.7): -2.6560801283447053
(2.9, 3.8): -2.9580363011846154
