Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff3f5535150>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']

Lattice Constant Results: 

Lattice constant/Ang: Energy/eV
----------------------------------------------
(2.94, 4.91): -3.7614505759533734
(2.94, 4.92): -3.758442865900062
(2.94, 4.93): -3.755386263522286
(2.94, 4.94): -3.7522825346969033
(2.94, 4.95): -3.7491334131800857
(2.94, 4.96): -3.745940600980395
(2.94, 4.97): -3.7427057687336798
(2.94, 4.98): -3.739430556069411
(2.94, 4.99): -3.736116571985069
(2.94, 5.0): -3.7327653952086703
(2.94, 5.1): -3.697534432363122
(2.94, 5.2): -3.660109860296428
(2.94, 5.3): -3.621626316918245
(2.94, 5.4): -3.582991039242019
(2.94, 5.5): -3.544914721552473
(2.94, 5.6): -3.5079399812433656
(2.94, 5.7): -3.472467338752886
(2.94, 5.8): -3.4387786650799423
(2.94, 5.9): -3.4070580997623816
(2.94, 6.0): -3.377410490604397
(2.95, 3.0): 1.2886545789819912
(2.95, 3.1): 0.3550997581948923
(2.95, 3.2): -0.44061171487099193
(2.95, 3.3): -1.1154319710475016
(2.95, 3.4): -1.6840236401148991
(2.95, 3.5): -2.1592880975137483
(2.95, 3.6): -2.552713913363018
(2.95, 3.7): -2.874608829228189
(2.95, 3.8): -3.1342573445806168
(2.95, 3.9): -3.340031598529876
(2.95, 4.0): -3.4994735271837634
(2.95, 4.1): -3.6193597804042463
(2.95, 4.2): -3.7057565732023896
(2.95, 4.3): -3.764068824593428
(2.95, 4.4): -3.7990861167702437
(2.95, 4.4): -3.7990861167702437
(2.95, 4.41): -3.8014737470221367
(2.95, 4.42): -3.803674964782641
(2.95, 4.43): -3.805693635078891
(2.95, 4.44): -3.8075335709873
(2.95, 4.45): -3.8091985340607852
(2.95, 4.46): -3.8106922347500336
(2.95, 4.47): -3.8120183328188877
(2.95, 4.48): -3.8131804377793364
(2.95, 4.49): -3.8141821092990162
(2.95, 4.5): -3.81502685762812
(2.95, 4.51): -3.8157181440161416
(2.95, 4.52): -3.816259381130785
(2.95, 4.53): -3.8166539334756244
(2.95, 4.54): -3.8169051178024405
(2.95, 4.55): -3.817016203533518
(2.95, 4.56): -3.81699041317189
(2.95, 4.57): -3.8168309227162327
(2.95, 4.58): -3.8165408620726264
(2.95, 4.59): -3.816123315472279
(2.95, 4.6): -3.815581321871283
(2.95, 4.61): -3.8149178753744617
(2.95, 4.62): -3.8141359256377485
(2.95, 4.63): -3.8132383782720476
(2.95, 4.64): -3.81222809525935
(2.95, 4.65): -3.811107895356599
(2.95, 4.66): -3.8098805544968304
(2.95, 4.67): -3.8085488061988033
(2.95, 4.68): -3.807115341966005
(2.95, 4.69): -3.805582811692719
(2.95, 4.7): -3.8039538240633455
(2.95, 4.71): -3.8022309469523425
(2.95, 4.72): -3.800416707820242
(2.95, 4.73): -3.7985135941197274
(2.95, 4.74): -3.7965240536817926
(2.95, 4.75): -3.7944504951201816
(2.95, 4.76): -3.792295288219099
(2.95, 4.77): -3.7900607643292434
(2.95, 4.78): -3.7877492167602846
(2.95, 4.79): -3.7853629011660894
(2.95, 4.8): -3.7829040359427744
(2.95, 4.81): -3.7803748026055097
(2.95, 4.82): -3.7777773461859288
(2.95, 4.83): -3.7751137756087347
(2.95, 4.84): -3.7723861640797756
(2.95, 4.85): -3.7695965494662365
(2.95, 4.86): -3.7667469346779403
(2.95, 4.87): -3.7638392880477523
(2.95, 4.88): -3.760875543710445
(2.95, 4.89): -3.757857601973407
(2.95, 4.9): -3.7547873297002248
(2.95, 4.91): -3.7516665606739394
(2.95, 4.92): -3.7484970959776103
(2.95, 4.93): -3.7452807043597205
(2.95, 4.94): -3.7420191226052784
(2.95, 4.95): -3.7387140559004934
(2.95, 4.96): -3.735367178198793
(2.95, 4.97): -3.7319801325822115
(2.95, 4.98): -3.7285545316308237
(2.95, 4.99): -3.725091957771648
(2.95, 5.0): -3.721593963649485
(2.95, 5.1): -3.6849868986857817
(2.95, 5.2): -3.6463380273131953
(2.95, 5.3): -3.60676260351952
(2.95, 5.4): -3.5671516779519705
(2.95, 5.5): -3.5282023675414
(2.95, 5.6): -3.4904458213499034
(2.95, 5.7): -3.4542727841692016
(2.95, 5.8): -3.4199567044010566
(2.95, 5.9): -3.387674380624861
(2.95, 6.0): -3.357524188824909
(2.96, 3.0): 1.1470251759533825
(2.96, 3.1): 0.23477372576655264
(2.96, 3.2): -0.5422736318757264
(2.96, 3.3): -1.2007907779071838
(2.96, 3.4): -1.7551804139326321
(2.96, 3.5): -2.218103173352576
(2.96, 3.6): -2.600826434200863
(2.96, 3.7): -2.9134562415965313
(2.96, 3.8): -3.1650945007893534
(2.96, 3.9): -3.3639491989371106
(2.96, 4.0): -3.5174157005092987
(2.96, 4.1): -3.6321406556985627
(2.96, 4.2): -3.7140757438390626
(2.96, 4.3): -3.768525643040772
(2.96, 4.4): -3.800192789885428
(2.96, 4.4): -3.800192789885429
(2.96, 4.41): -3.8022705830904147
(2.96, 4.42): -3.8041662554167948
(2.96, 4.43): -3.8058836038690087
(2.96, 4.44): -3.807426374551143
(2.96, 4.45): -3.808798263074326
(2.96, 4.46): -3.8100029149652483
(2.96, 4.47): -3.8110439260891416
(2.96, 4.48): -3.81192484304252
(2.96, 4.49): -3.812649163573128
(2.96, 4.5): -3.813220336989471
(2.96, 4.51): -3.813641764557881
(2.96, 4.52): -3.813916799918601
(2.96, 4.53): -3.8140487494919806
(2.96, 4.54): -3.8140408728745947
(2.96, 4.55): -3.8138963832534114
(2.96, 4.56): -3.813618447801616
(2.96, 4.57): -3.8132101880883558
(2.96, 4.58): -3.8126746804745526
(2.96, 4.59): -3.8120149565154597
(2.96, 4.6): -3.8112340033671672
(2.96, 4.61): -3.810334764173066
(2.96, 4.62): -3.8093201384734807
(2.96, 4.63): -3.8081929825979866
(2.96, 4.64): -3.806956110063766
(2.96, 4.65): -3.805612291971067
(2.96, 4.66): -3.8041642573953136
(2.96, 4.67): -3.8026146937845655
(2.96, 4.68): -3.8009662473492427
(2.96, 4.69): -3.799221523456026
(2.96, 4.7): -3.7973830870178475
(2.96, 4.71): -3.7954534628807215
(2.96, 4.72): -3.79343513621725
(2.96, 4.73): -3.791330552907992
(2.96, 4.74): -3.7891421199381647
(2.96, 4.75): -3.786872205767723
(2.96, 4.76): -3.784523140727057
(2.96, 4.77): -3.782097217401272
(2.96, 4.78): -3.779596690998176
(2.96, 4.79): -3.7770237797454755
(2.96, 4.8): -3.774380665258463
(2.96, 4.81): -3.7716694929231336
(2.96, 4.82): -3.768892372269848
(2.96, 4.83): -3.7660513773524062
(2.96, 4.84): -3.7631485471218036
(2.96, 4.85): -3.760185885796054
(2.96, 4.86): -3.7571653632307243
(2.96, 4.87): -3.7540889152950947
(2.96, 4.88): -3.750958444235457
(2.96, 4.89): -3.747775819045628
(2.96, 4.9): -3.744542875829167
(2.96, 4.91): -3.7412614181666894
(2.96, 4.92): -3.73793321747797
(2.96, 4.93): -3.7345600133843613
(2.96, 4.94): -3.7311435140631235
(2.96, 4.95): -3.7276853966132353
(2.96, 4.96): -3.724187307408976
(2.96, 4.97): -3.7206508624514427
(2.96, 4.98): -3.7170776477292393
(2.96, 4.99): -3.7134692195637165
(2.96, 5.0): -3.709827104961767
(2.96, 5.1): -3.671868879265783
(2.96, 5.2): -3.6320172501079155
(2.96, 5.3): -3.5913684639157264
(2.96, 5.4): -3.550797725824705
(2.96, 5.5): -3.510988886400272
(2.96, 5.6): -3.4724619111977746
(2.96, 5.7): -3.4355980303274483
(2.96, 5.8): -3.400662508060749
(2.96, 5.9): -3.367825018804858
(2.96, 6.0): -3.3371776624195943
(2.97, 3.0): 1.0087651927248333
(2.97, 3.1): 0.11742764753883048
(2.97, 3.2): -0.6412949606494822
(2.97, 3.3): -1.2838041940302565
(2.97, 3.4): -1.8242482448197832
(2.97, 3.5): -2.275051907906266
(2.97, 3.6): -2.6472657671332676
(2.97, 3.7): -2.9507980827017932
(2.97, 3.8): -3.1945716170560607
(2.97, 3.9): -3.3866332278526134
(2.97, 4.0): -3.53423433562171
(2.97, 4.1): -3.643893859721001
(2.97, 4.2): -3.7214508902594283
(2.97, 4.3): -3.772111524709035
(2.97, 4.4): -3.800492463398408
(2.97, 4.4): -3.800492463398408
(2.97, 4.41): -3.802266357614912
(2.97, 4.42): -3.803862344219622
(2.97, 4.43): -3.8052841532627975
(2.97, 4.44): -3.8065354649179226
(2.97, 4.45): -3.80761990988242
(2.97, 4.46): -3.808541069782044
(2.97, 4.47): -3.809302477559503
(2.97, 4.48): -3.809907617888634
(2.97, 4.49): -3.8103599275558464
(2.97, 4.5): -3.8106627958668944
(2.97, 4.51): -3.810819565042036
(2.97, 4.52): -3.8108335306091026
(2.97, 4.53): -3.810707941796998
(2.97, 4.54): -3.810446001937834
(2.97, 4.55): -3.8100508688461137
(2.97, 4.56): -3.8095256552261616
(2.97, 4.57): -3.8088734290555704
(2.97, 4.58): -3.808097213976793
(2.97, 4.59): -3.80719998968575
(2.97, 4.6): -3.8061846923299893
(2.97, 4.61): -3.8050542148843034
(2.97, 4.62): -3.8038114075467337
(2.97, 4.63): -3.8024590781278316
(2.97, 4.64): -3.800999992425215
(2.97, 4.65): -3.7994368746216414
(2.97, 4.66): -3.7977724076581127
(2.97, 4.67): -3.796009233626719
(2.97, 4.68): -3.7941499541463015
(2.97, 4.69): -3.792197130746328
(2.97, 4.7): -3.790153285246057
(2.97, 4.71): -3.7880209001354936
(2.97, 4.72): -3.7858024189547117
(2.97, 4.73): -3.783500246664947
(2.97, 4.74): -3.7811167500352716
(2.97, 4.75): -3.7786542580077165
(2.97, 4.76): -3.7761150620797523
(2.97, 4.77): -3.773501416671039
(2.97, 4.78): -3.7708155394983223
(2.97, 4.79): -3.768059611943526
(2.97, 4.8): -3.7652357794293216
(2.97, 4.81): -3.762346151784705
(2.97, 4.82): -3.7593928036070743
(2.97, 4.83): -3.7563777746334237
(2.97, 4.84): -3.7533030701094954
(2.97, 4.85): -3.7501706611437493
(2.97, 4.86): -3.74698248507282
(2.97, 4.87): -3.7437404458274512
(2.97, 4.88): -3.740446414286866
(2.97, 4.89): -3.73710222863825
(2.97, 4.9): -3.7337096947325414
(2.97, 4.91): -3.73027058644293
(2.97, 4.92): -3.7267866460198666
(2.97, 4.93): -3.723259584436885
(2.97, 4.94): -3.719691081744399
(2.97, 4.95): -3.7160827874293645
(2.97, 4.96): -3.712436320746935
(2.97, 4.97): -3.7087532710786077
(2.97, 4.98): -3.705035198273827
(2.97, 4.99): -3.7012836329960503
(2.97, 5.0): -3.697500077061695
(2.97, 5.1): -3.6582154829302014
(2.97, 5.2): -3.6171825331686827
(2.97, 5.3): -3.575478834522644
(2.97, 5.4): -3.5339640798653846
(2.97, 5.5): -3.493309157657453
(2.97, 5.6): -3.454023128997002
(2.97, 5.7): -3.416477965438995
(2.97, 5.8): -3.3809309816424546
(2.97, 5.9): -3.347544941519422
(2.97, 6.0): -3.3164058621334154
(2.98, 3.0): 0.8738005753996906
(2.98, 3.1): 0.0029937202665629363
(2.98, 3.2): -0.737738167460477
(2.98, 3.3): -1.3645301324868357
(2.98, 3.4): -1.891281162741262
(2.98, 3.5): -2.3301850195250298
(2.98, 3.6): -2.692079805619666
(2.98, 3.7): -2.9866798355069024
(2.98, 3.8): -3.2227321190075626
(2.98, 3.9): -3.4081253551964084
(2.98, 4.0): -3.549969605216292
(2.98, 4.1): -3.654658290427164
(2.98, 4.2): -3.7279198281322796
(2.98, 4.3): -3.774863370316555
(2.98, 4.4): -3.800021269234323
(2.98, 4.4): -3.800021269234323
(2.98, 4.41): -3.8014971329615252
(2.98, 4.42): -3.8027992252636573
(2.98, 4.43): -3.8039312102796456
(2.98, 4.44): -3.804896703285438
(2.98, 4.45): -3.8056992710793502
(2.98, 4.46): -3.806342432375003
(2.98, 4.47): -3.80682965818468
(2.98, 4.48): -3.8071643722114663
(2.98, 4.49): -3.8073499512297446
(2.98, 4.5): -3.807389725477697
(2.98, 4.51): -3.807286979039055
(2.98, 4.52): -3.8070449502272585
(2.98, 4.53): -3.806666831973954
(2.98, 4.54): -3.8061557722051966
(2.98, 4.55): -3.805514874227768
(2.98, 4.56): -3.8047471971122326
(2.98, 4.57): -3.803855756072109
(2.98, 4.58): -3.8028435228433892
(2.98, 4.59): -3.8017134260668164
(2.98, 4.6): -3.8004683516650037
(2.98, 4.61): -3.799111143217896
(2.98, 4.62): -3.7976446023452453
(2.98, 4.63): -3.7960714890774736
(2.98, 4.64): -3.7943945222382784
(2.98, 4.65): -3.7926163798116255
(2.98, 4.66): -3.7907396993206475
(2.98, 4.67): -3.7887670782001726
(2.98, 4.68): -3.7867010741655083
(2.98, 4.69): -3.7845442055863847
(2.98, 4.7): -3.78229895186083
(2.98, 4.71): -3.779967753776861
(2.98, 4.72): -3.7775530138870033
(2.98, 4.73): -3.775057096873289
(2.98, 4.74): -3.7724823299141006
(2.98, 4.75): -3.7698310030513817
(2.98, 4.76): -3.767105369551476
(2.98, 4.77): -3.764307646270072
(2.98, 4.78): -3.7614400140204665
(2.98, 4.79): -3.7585046179230255
(2.98, 4.8): -3.7555035677789523
(2.98, 4.81): -3.7524389384132477
(2.98, 4.82): -3.749312770053773
(2.98, 4.83): -3.7461270686684207
(2.98, 4.84): -3.742883806327838
(2.98, 4.85): -3.7395849215654007
(2.98, 4.86): -3.7362323197230127
(2.98, 4.87): -3.732827873306072
(2.98, 4.88): -3.729373422334321
(2.98, 4.89): -3.725870774688509
(2.98, 4.9): -3.7223217064673357
(2.98, 4.91): -3.718727962318198
(2.98, 4.92): -3.71509125580128
(2.98, 4.93): -3.711413269717708
(2.98, 4.94): -3.7076956564656727
(2.98, 4.95): -3.703940038370037
(2.98, 4.96): -3.7001480080291227
(2.98, 4.97): -3.6963211286558746
(2.98, 4.98): -3.6924609344031776
(2.98, 4.99): -3.6885689307136236
(2.98, 5.0): -3.6846465946437053
(2.98, 5.1): -3.6440602730436145
(2.98, 5.2): -3.601867333423214
(2.98, 5.3): -3.5591271023609137
(2.98, 5.4): -3.5166840861389996
(2.98, 5.5): -3.4751965087054515
(2.98, 5.6): -3.4351627999647625
(2.98, 5.7): -3.396945924166615
(2.98, 5.8): -3.360795476895835
(2.98, 5.9): -3.3268675220832695
(2.98, 6.0): -3.2952421849225866
(2.99, 3.0): 0.7420591606751
(2.99, 3.1): -0.10859405014289564
(2.99, 3.2): -0.8316639765232123
(2.99, 3.3): -1.443024819523555
(2.99, 3.4): -1.9563315562325498
(2.99, 3.5): -2.383551622376905
(2.99, 3.6): -2.73531486937986
(2.99, 3.7): -3.021145434001496
(2.99, 3.8): -3.2496179032637946
(2.99, 3.9): -3.428465737767902
(2.99, 4.0): -3.564660181272583
(2.99, 4.1): -3.6644713544659133
(2.99, 4.2): -3.733518888660172
(2.99, 4.3): -3.7768166007588704
(2.99, 4.4): -3.7988138622705567
(2.99, 4.4): -3.7988138622705567
(2.99, 4.41): -3.799997494641033
(2.99, 4.42): -3.801011415933172
(2.99, 4.43): -3.801859225410725
(2.99, 4.44): -3.8025444744680663
(2.99, 4.45): -3.80307066700103
(2.99, 4.46): -3.8034412597918608
(2.99, 4.47): -3.803659662885775
(2.99, 4.48): -3.8037292399610454
(2.99, 4.49): -3.803653308716584
(2.99, 4.5): -3.803435141235242
(2.99, 4.51): -3.8030779643662846
(2.99, 4.52): -3.8025849600957464
(2.99, 4.53): -3.80195926592123
(2.99, 4.54): -3.801203975227746
(2.99, 4.55): -3.8003221376493093
(2.99, 4.56): -3.799316759453547
(2.99, 4.57): -3.798190803902251
(2.99, 4.58): -3.796947191627252
(2.99, 4.59): -3.7955888009963434
(2.99, 4.6): -3.794118468482162
(2.99, 4.61): -3.7925389890298873
(2.99, 4.62): -3.79085311642905
(2.99, 4.63): -3.7890635636722005
(2.99, 4.64): -3.7871730033221302
(2.99, 4.65): -3.785184067882787
(2.99, 4.66): -3.7830993501556374
(2.99, 4.67): -3.7809214036052676
(2.99, 4.68): -3.778652742725687
(2.99, 4.69): -3.776295843395386
(2.99, 4.7): -3.7738531432399833
(2.99, 4.71): -3.7713270419939193
(2.99, 4.72): -3.768719901859066
(2.99, 4.73): -3.7660340478587617
(2.99, 4.74): -3.7632717681995973
(2.99, 4.75): -3.7604353146257687
(2.99, 4.76): -3.7575269027707816
(2.99, 4.77): -3.754548712517135
(2.99, 4.78): -3.751502888344862
(2.99, 4.79): -3.748391539685656
(2.99, 4.8): -3.7452167412746804
(2.99, 4.81): -3.7419805334964917
(2.99, 4.82): -3.738684922740505
(2.99, 4.83): -3.7353318817411436
(2.99, 4.84): -3.7319233499336835
(2.99, 4.85): -3.7284612337870895
(2.99, 4.86): -3.7249474071606126
(2.99, 4.87): -3.721383711643136
(2.99, 4.88): -3.7177719568890315
(2.99, 4.89): -3.7141139209701453
(2.99, 4.9): -3.7104113507035468
(2.99, 4.91): -3.7066659620008253
(2.99, 4.92): -3.702879440196571
(2.99, 4.93): -3.699053440388342
(2.99, 4.94): -3.695189587769642
(2.99, 4.95): -3.691289477966521
(2.99, 4.96): -3.687354677363357
(2.99, 4.97): -3.6833867234374607
(2.99, 4.98): -3.67938712508701
(2.99, 4.99): -3.6753573629610408
(2.99, 5.0): -3.6712988897785754
(2.99, 5.1): -3.6294353280945093
(2.99, 5.2): -3.586103620801292
(2.99, 5.3): -3.5423451655515206
(2.99, 5.4): -3.4989896002321643
(2.99, 5.5): -3.456682775205245
(2.99, 5.6): -3.4159127566605636
(2.99, 5.7): -3.3770337479070727
(2.99, 5.8): -3.3402878519674575
(2.99, 5.9): -3.305824640109315
(2.99, 6.0): -3.273718534107079
(3.0, 3.0): 0.6134706158866473
(3.0, 3.1): -0.21739990786254634
(3.0, 3.2): -0.9231314286863833
(3.0, 3.3): -1.5193428528385646
(3.0, 3.4): -2.019450230385696
(3.0, 3.5): -2.435199284216441
(3.0, 3.6): -2.7770157620425246
(3.0, 3.7): -3.054237320767237
(3.0, 3.8): -3.2752693949764033
(3.0, 3.9): -3.4476930768061136
(3.0, 4.0): -3.5783432926624625
(3.0, 4.1): -3.673369024862767
(3.0, 4.2): -3.7382829763591428
(3.0, 4.3): -3.7780052149784034
(3.0, 4.4): -3.7969034783353828
(3.0, 4.4): -3.7969034783353828
(3.0, 4.41): -3.797800609302985
(3.0, 4.42): -3.798532014938203
(3.0, 4.43): -3.799101230644746
(3.0, 4.44): -3.799511744931269
(3.0, 4.45): -3.7997669997740497
(3.0, 4.46): -3.799870390992869
(3.0, 4.47): -3.799825268608447
(3.0, 4.48): -3.799634937217385
(3.0, 4.49): -3.799302656349026
(3.0, 4.5): -3.7988316408379776
(3.0, 4.51): -3.798225061186725
(3.0, 4.52): -3.797486043921505
(3.0, 4.53): -3.7966176719708584
(3.0, 4.54): -3.7956229850091385
(3.0, 4.55): -3.794504979834023
(3.0, 4.56): -3.7932666107203135
(3.0, 4.57): -3.7919107897805935
(3.0, 4.58): -3.7904403873260417
(3.0, 4.59): -3.7888582322287885
(3.0, 4.6): -3.787167112270422
(3.0, 4.61): -3.7853697745135335
(3.0, 4.62): -3.7834689256459506
(3.0, 4.63): -3.78146723234444
(3.0, 4.64): -3.7793673216319577
(3.0, 4.65): -3.777171781223947
(3.0, 4.66): -3.774883159891828
(3.0, 4.67): -3.772503967807211
(3.0, 4.68): -3.7700366769058764
(3.0, 4.69): -3.7674837212276318
(3.0, 4.7): -3.7648474972761776
(3.0, 4.71): -3.7621303643632715
(3.0, 4.72): -3.759334644962671
(3.0, 4.73): -3.7564626250555597
(3.0, 4.74): -3.7535165544786526
(3.0, 4.75): -3.750498647271121
(3.0, 4.76): -3.747411082023472
(3.0, 4.77): -3.7442560022145353
(3.0, 4.78): -3.7410355165629787
(3.0, 4.79): -3.737751699367834
(3.0, 4.8): -3.734406590849539
(3.0, 4.81): -3.731002197491182
(3.0, 4.82): -3.7275404923784237
(3.0, 4.83): -3.724023415539705
(3.0, 4.84): -3.7204528742828264
(3.0, 4.85): -3.7168307435326176
(3.0, 4.86): -3.7131588661644797
(3.0, 4.87): -3.7094390533407617
(3.0, 4.88): -3.705673084846177
(3.0, 4.89): -3.701862709414897
(3.0, 4.9): -3.6980096450686597
(3.0, 4.91): -3.6941155794382365
(3.0, 4.92): -3.6901821701002753
(3.0, 4.93): -3.686211044900118
(3.0, 4.94): -3.682203802280117
(3.0, 4.95): -3.678162011602269
(3.0, 4.96): -3.6740872134767177
(3.0, 4.97): -3.6699809200799764
(3.0, 4.98): -3.665844615475522
(3.0, 4.99): -3.66167975593702
(3.0, 5.0): -3.657487770265456
(3.0, 5.1): -3.6143713000275577
(3.0, 5.2): -3.569921936536512
(3.0, 5.3): -3.525163491594271
(3.0, 5.4): -3.480911045468732
(3.0, 5.5): -3.437798359241362
(3.0, 5.6): -3.3963033970964243
(3.0, 5.7): -3.3567718428457645
(3.0, 5.8): -3.319438529412635
(3.0, 5.9): -3.2844467394632204
(3.0, 6.0): -3.2518653773045143
(3.01, 3.0): 0.4879663812236414
(3.01, 3.1): -0.32348640421090746
(3.01, 3.2): -1.0121979379520978
(3.01, 3.3): -1.5935372576968783
(3.01, 3.4): -2.080686462657547
(3.01, 3.5): -2.4851740819912305
(3.01, 3.6): -2.8172258266031323
(3.01, 3.7): -3.0859965023662923
(3.01, 3.8): -3.299725603187893
(3.01, 3.9): -3.4658446733561186
(3.01, 4.0): -3.591054780569418
(3.01, 4.1): -3.6813858965203274
(3.01, 4.2): -3.7422456246415536
(3.01, 4.3): -3.7784618456740326
(3.01, 4.4): -3.794321989989884
(3.01, 4.4): -3.794321989989884
(3.01, 4.41): -3.7949382805504532
(3.01, 4.42): -3.795392758137372
(3.01, 4.43): -3.795688895294792
(3.01, 4.44): -3.795830118629788
(3.01, 4.45): -3.7958198091678406
(3.01, 4.46): -3.7956613027132673
(3.01, 4.47): -3.795357890203748
(3.01, 4.48): -3.7949128180631244
(3.01, 4.49): -3.79432928856395
(3.01, 4.5): -3.7936104601763785
(3.01, 4.51): -3.7927594479255338
(3.01, 4.52): -3.7917793237407986
(3.01, 4.53): -3.790673116816368
(3.01, 4.54): -3.7894438139556206
(3.01, 4.55): -3.7880943599295387
(3.01, 4.56): -3.786627657818491
(3.01, 4.57): -3.785046569377299
(3.01, 4.58): -3.7833539153704185
(3.01, 4.59): -3.7815524759307424
(3.01, 4.6): -3.7796449909029968
(3.01, 4.61): -3.7776341601973775
(3.01, 4.62): -3.7755226441268164
(3.01, 4.63): -3.773313063766522
(3.01, 4.64): -3.771008001290616
(3.01, 4.65): -3.768610000319316
(3.01, 4.66): -3.7661215662670973
(3.01, 4.67): -3.7635451666838184
(3.01, 4.68): -3.7608832315944465
(3.01, 4.69): -3.7581381538480914
(3.01, 4.7): -3.755312289456144
(3.01, 4.71): -3.7524079579330074
(3.01, 4.72): -3.7494274426353495
(3.01, 4.73): -3.746372991103409
(3.01, 4.74): -3.743246815400155
(3.01, 4.75): -3.740051092442435
(3.01, 4.76): -3.7367879643497846
(3.01, 4.77): -3.7334595387655547
(3.01, 4.78): -3.7300678892017105
(3.01, 4.79): -3.726615055373984
(3.01, 4.8): -3.7231030435241523
(3.01, 4.81): -3.7195338267658373
(3.01, 4.82): -3.7159093454074332
(3.01, 4.83): -3.7122315072818592
(3.01, 4.84): -3.7085021880797795
(3.01, 4.85): -3.7047232316764296
(3.01, 4.86): -3.7008964504590156
(3.01, 4.87): -3.697023625651547
(3.01, 4.88): -3.6931065076395693
(3.01, 4.89): -3.6891468162968506
(3.01, 4.9): -3.685146241308328
(3.01, 4.91): -3.68110644248779
(3.01, 4.92): -3.6770290501008303
(3.01, 4.93): -3.672915665187656
(3.01, 4.94): -3.6687678598754783
(3.01, 4.95): -3.66458717769997
(3.01, 4.96): -3.6603751339200197
(3.01, 4.97): -3.6561332158301827
(3.01, 4.98): -3.6518628830774724
(3.01, 4.99): -3.6475655679751102
(3.01, 5.0): -3.6432426758045127
(3.01, 5.1): -3.598897470426118
(3.01, 5.2): -3.5533514493187393
(3.01, 5.3): -3.5076111734808264
(3.01, 5.4): -3.4624774689802518
(3.01, 5.5): -3.418572285346088
(3.01, 5.6): -3.376363740696326
(3.01, 5.7): -3.336189235870973
(3.01, 5.8): -3.2982765520565764
(3.01, 5.9): -3.2627628840861576
(3.01, 6.0): -3.229711802204181
(3.02, 3.0): 0.36547961402917206
(3.02, 3.1): -0.42691445263078626
(3.02, 3.2): -1.0989193459062365
(3.02, 3.3): -1.6656595409488986
(3.02, 3.4): -2.140088056596139
(3.02, 3.5): -2.5335206553510607
(3.02, 3.6): -2.855986998801875
(3.02, 3.7): -3.116462602629317
(3.02, 3.8): -3.323024174091824
(3.02, 3.9): -3.482956481551179
(3.02, 4.0): -3.602829151808653
(3.02, 4.1): -3.6885552396050545
(3.02, 4.2): -3.745439049302506
(3.02, 4.3): -3.7782178128719544
(3.02, 4.4): -3.791099960239071
(3.02, 4.4): -3.791099960239071
(3.02, 4.41): -3.791441002642925
(3.02, 4.42): -3.791624072247907
(3.02, 4.43): -3.7916525797235296
(3.02, 4.44): -3.7915298907441666
(3.02, 4.45): -3.7912593263369034
(3.02, 4.46): -3.7908441632272227
(3.02, 4.47): -3.790287634186043
(3.02, 4.48): -3.78959292837666
(3.02, 4.49): -3.7887631916963103
(3.02, 4.5): -3.7878015271266174
(3.02, 4.51): -3.7867109950748636
(3.02, 4.52): -3.7854946137203043
(3.02, 4.53): -3.784155359350765
(3.02, 4.54): -3.7826961667137238
(3.02, 4.55): -3.781119929352262
(3.02, 4.56): -3.779429499948301
(3.02, 4.57): -3.7776276906683126
(3.02, 4.58): -3.7757172734922255
(3.02, 4.59): -3.7737009805636217
(3.02, 4.6): -3.7715815045236383
(3.02, 4.61): -3.7693614988551563
(3.02, 4.62): -3.7670435782105716
(3.02, 4.63): -3.764630318757543
(3.02, 4.64): -3.762124258512833
(3.02, 4.65): -3.7595278976781836
(3.02, 4.66): -3.7568436989749388
(3.02, 4.67): -3.7540740879783274
(3.02, 4.68): -3.7512214534574495
(3.02, 4.69): -3.748288147694448
(3.02, 4.7): -3.745276486833436
(3.02, 4.71): -3.7421887512004197
(3.02, 4.72): -3.73902718563972
(3.02, 4.73): -3.7357939998427727
(3.02, 4.74): -3.7324913686775765
(3.02, 4.75): -3.7291214325165254
(3.02, 4.76): -3.7256862975677043
(3.02, 4.77): -3.722188036195254
(3.02, 4.78): -3.718628687252769
(3.02, 4.79): -3.715010256404047
(3.02, 4.8): -3.711334716448608
(3.02, 4.81): -3.707604007647562
(3.02, 4.82): -3.7038200380413397
(3.02, 4.83): -3.6999846837788497
(3.02, 4.84): -3.696099789427545
(3.02, 4.85): -3.6921671683055663
(3.02, 4.86): -3.6881886027890967
(3.02, 4.87): -3.6841658446406353
(3.02, 4.88): -3.680100615318372
(3.02, 4.89): -3.6759946062957076
(3.02, 4.9): -3.671849479372713
(3.02, 4.91): -3.667666866996295
(3.02, 4.92): -3.6634483725625095
(3.02, 4.93): -3.6591955707410344
(3.02, 4.94): -3.654910007776065
(3.02, 4.95): -3.650593201797863
(3.02, 4.96): -3.6462466431331
(3.02, 4.97): -3.6418717946095187
(3.02, 4.98): -3.6374700918627023
(3.02, 4.99): -3.6330429436415046
(3.02, 5.0): -3.6285917321098378
(3.02, 5.1): -3.5830418046024017
(3.02, 5.2): -3.536420009374809
(3.02, 5.3): -3.48971598372796
(3.02, 5.4): -3.4437165956994287
(3.02, 5.5): -3.3990322544438163
(3.02, 5.6): -3.356121482197383
(3.02, 5.7): -3.315313628409868
(3.02, 5.8): -3.2768296367769434
(3.02, 5.9): -3.2408008117482323
(3.02, 6.0): -3.207285570286132
